"","region","summit","direction","date","temp","n","V1","i.temp","rain"
"42180","DAS","SUN","S",2010-01-11,4.37333333333333,1,5315,9.42900000000003,2
"42181","DAS","SUN","W",2010-01-11,0.27675,1,5315,9.42900000000003,2
"42182","DAS","YAT","E",2010-01-11,0.48375,1,5315,9.42900000000003,2
"42183","DAS","YAT","N",2010-01-11,0.197166666666667,1,5315,9.42900000000003,2
"42184","DAS","YAT","S",2010-01-11,1.609375,1,5315,9.42900000000003,2
"42185","DAS","YAT","W",2010-01-11,2.90341666666667,1,5315,9.42900000000003,2
"42186","DAS","SEN","E",2010-01-12,1.286125,1,5316,4.02100000000002,3
"42187","DAS","SEN","N",2010-01-12,0.0626666666666667,1,5316,4.02100000000002,3
"42188","DAS","SEN","S",2010-01-12,3.11541666666667,1,5316,4.02100000000002,3
"42189","DAS","SEN","W",2010-01-12,0.345625,1,5316,4.02100000000002,3
"42190","DAS","SUN","E",2010-01-12,5.73479166666667,1,5316,4.02100000000002,3
"42191","DAS","SUN","N",2010-01-12,0.847791666666666,1,5316,4.02100000000002,3
"42192","DAS","SUN","S",2010-01-12,6.5175,1,5316,4.02100000000002,3
"42193","DAS","SUN","W",2010-01-12,1.20783333333333,1,5316,4.02100000000002,3
"42194","DAS","YAT","E",2010-01-12,3.111875,1,5316,4.02100000000002,3
"42195","DAS","YAT","N",2010-01-12,0.171875,1,5316,4.02100000000002,3
"42196","DAS","YAT","S",2010-01-12,4.26870833333333,1,5316,4.02100000000002,3
"42197","DAS","YAT","W",2010-01-12,4.6175,1,5316,4.02100000000002,3
"42198","DAS","SEN","E",2010-01-13,0.689375,1,5317,2.75600000000003,1
"42199","DAS","SEN","N",2010-01-13,0.0871666666666667,1,5317,2.75600000000003,1
"42200","DAS","SEN","S",2010-01-13,0.793333333333333,1,5317,2.75600000000003,1
"42201","DAS","SEN","W",2010-01-13,0.145333333333333,1,5317,2.75600000000003,1
"42202","DAS","SUN","E",2010-01-13,1.15533333333333,1,5317,2.75600000000003,1
"42203","DAS","SUN","N",2010-01-13,0.886791666666667,1,5317,2.75600000000003,1
"42204","DAS","SUN","S",2010-01-13,2.42891666666667,1,5317,2.75600000000003,1
"42205","DAS","SUN","W",2010-01-13,0.669916666666667,1,5317,2.75600000000003,1
"42206","DAS","YAT","E",2010-01-13,0.820166666666667,1,5317,2.75600000000003,1
"42207","DAS","YAT","N",2010-01-13,0.0509583333333333,1,5317,2.75600000000003,1
"42208","DAS","YAT","S",2010-01-13,0.718625,1,5317,2.75600000000003,1
"42209","DAS","YAT","W",2010-01-13,0.582916666666667,1,5317,2.75600000000003,1
"42210","DAS","SEN","E",2010-01-14,0.0344583333333334,1,5318,4.76900000000001,0
"42211","DAS","SEN","N",2010-01-14,0.0202083333333333,1,5318,4.76900000000001,0
"42212","DAS","SEN","S",2010-01-14,0.189833333333333,1,5318,4.76900000000001,0
"42213","DAS","SEN","W",2010-01-14,-0.568291666666667,1,5318,4.76900000000001,0
"42214","DAS","SUN","E",2010-01-14,0.089875,1,5318,4.76900000000001,0
"42215","DAS","SUN","N",2010-01-14,0.282416666666667,1,5318,4.76900000000001,0
"42216","DAS","SUN","S",2010-01-14,2.35745833333333,1,5318,4.76900000000001,0
"42217","DAS","SUN","W",2010-01-14,0.0639583333333333,1,5318,4.76900000000001,0
"42218","DAS","YAT","E",2010-01-14,0.253666666666667,1,5318,4.76900000000001,0
"42219","DAS","YAT","N",2010-01-14,-0.763458333333333,1,5318,4.76900000000001,0
"42220","DAS","YAT","S",2010-01-14,0.100833333333333,1,5318,4.76900000000001,0
"42221","DAS","YAT","W",2010-01-14,0.30375,1,5318,4.76900000000001,0
"42222","DAS","SEN","E",2010-01-15,-0.00845833333333337,1,5319,7.08500000000004,0
"42223","DAS","SEN","N",2010-01-15,-0.1325,1,5319,7.08500000000004,0
"42224","DAS","SEN","S",2010-01-15,0.803166666666667,1,5319,7.08500000000004,0
"42225","DAS","SEN","W",2010-01-15,-0.217291666666667,1,5319,7.08500000000004,0
"42226","DAS","SUN","E",2010-01-15,1.26229166666667,1,5319,7.08500000000004,0
"42227","DAS","SUN","N",2010-01-15,0.0526666666666667,1,5319,7.08500000000004,0
"42228","DAS","SUN","S",2010-01-15,4.48191666666667,1,5319,7.08500000000004,0
"42229","DAS","SUN","W",2010-01-15,-0.0460416666666667,1,5319,7.08500000000004,0
"42230","DAS","YAT","E",2010-01-15,0.826833333333333,1,5319,7.08500000000004,0
"42231","DAS","YAT","N",2010-01-15,-0.684833333333334,1,5319,7.08500000000004,0
"42232","DAS","YAT","S",2010-01-15,1.60454166666667,1,5319,7.08500000000004,0
"42233","DAS","YAT","W",2010-01-15,3.28,1,5319,7.08500000000004,0
"42234","DAS","SEN","E",2010-01-16,0.8535,1,5320,7.25700000000001,1
"42235","DAS","SEN","N",2010-01-16,-0.176833333333333,1,5320,7.25700000000001,1
"42236","DAS","SEN","S",2010-01-16,2.76004166666667,1,5320,7.25700000000001,1
"42237","DAS","SEN","W",2010-01-16,0.10925,1,5320,7.25700000000001,1
"42238","DAS","SUN","E",2010-01-16,3.87558333333333,1,5320,7.25700000000001,1
"42239","DAS","SUN","N",2010-01-16,0.05375,1,5320,7.25700000000001,1
"42240","DAS","SUN","S",2010-01-16,6.42083333333333,1,5320,7.25700000000001,1
"42241","DAS","SUN","W",2010-01-16,0.103666666666667,1,5320,7.25700000000001,1
"42242","DAS","YAT","E",2010-01-16,1.94425,1,5320,7.25700000000001,1
"42243","DAS","YAT","N",2010-01-16,-0.367208333333333,1,5320,7.25700000000001,1
"42244","DAS","YAT","S",2010-01-16,3.154875,1,5320,7.25700000000001,1
"42245","DAS","YAT","W",2010-01-16,5.76229166666667,1,5320,7.25700000000001,1
"42246","DAS","SEN","E",2010-01-17,2.60833333333333,1,5321,8.61100000000005,1
"42247","DAS","SEN","N",2010-01-17,-0.208333333333333,1,5321,8.61100000000005,1
"42248","DAS","SEN","S",2010-01-17,4.25091666666667,1,5321,8.61100000000005,1
"42249","DAS","SEN","W",2010-01-17,1.85870833333333,1,5321,8.61100000000005,1
"42250","DAS","SUN","E",2010-01-17,4.9335,1,5321,8.61100000000005,1
"42251","DAS","SUN","N",2010-01-17,0.132666666666667,1,5321,8.61100000000005,1
"42252","DAS","SUN","S",2010-01-17,8.115,1,5321,8.61100000000005,1
"42253","DAS","SUN","W",2010-01-17,0.58225,1,5321,8.61100000000005,1
"42254","DAS","YAT","E",2010-01-17,2.88983333333334,1,5321,8.61100000000005,1
"42255","DAS","YAT","N",2010-01-17,-0.37425,1,5321,8.61100000000005,1
"42256","DAS","YAT","S",2010-01-17,4.085625,1,5321,8.61100000000005,1
"42257","DAS","YAT","W",2010-01-17,6.11375,1,5321,8.61100000000005,1
"42258","DAS","SEN","E",2010-01-18,3.28,1,5322,9.846,1
"42259","DAS","SEN","N",2010-01-18,-0.318,1,5322,9.846,1
"42260","DAS","SEN","S",2010-01-18,4.64795833333333,1,5322,9.846,1
"42261","DAS","SEN","W",2010-01-18,2.92654166666667,1,5322,9.846,1
"42262","DAS","SUN","E",2010-01-18,4.66925,1,5322,9.846,1
"42263","DAS","SUN","N",2010-01-18,0.219041666666667,1,5322,9.846,1
"42264","DAS","SUN","S",2010-01-18,8.46,1,5322,9.846,1
"42265","DAS","SUN","W",2010-01-18,0.603166666666667,1,5322,9.846,1
"42266","DAS","YAT","E",2010-01-18,2.87583333333333,1,5322,9.846,1
"42267","DAS","YAT","N",2010-01-18,-0.466791666666667,1,5322,9.846,1
"42268","DAS","YAT","S",2010-01-18,4.23866666666667,1,5322,9.846,1
"42269","DAS","YAT","W",2010-01-18,6.03041666666667,1,5322,9.846,1
"42270","DAS","SEN","E",2010-01-19,3.86708333333333,1,5323,12.061,2
"42271","DAS","SEN","N",2010-01-19,-0.43,1,5323,12.061,2
"42272","DAS","SEN","S",2010-01-19,5.45291666666667,1,5323,12.061,2
"42273","DAS","SEN","W",2010-01-19,4.058375,1,5323,12.061,2
"42274","DAS","SUN","E",2010-01-19,4.521625,1,5323,12.061,2
"42275","DAS","SUN","N",2010-01-19,0.296333333333333,1,5323,12.061,2
"42276","DAS","SUN","S",2010-01-19,9.46458333333333,1,5323,12.061,2
"42277","DAS","SUN","W",2010-01-19,0.685875,1,5323,12.061,2
"42278","DAS","YAT","E",2010-01-19,2.31104166666667,1,5323,12.061,2
"42279","DAS","YAT","N",2010-01-19,-0.394166666666667,1,5323,12.061,2
"42280","DAS","YAT","S",2010-01-19,4.51175,1,5323,12.061,2
"42281","DAS","YAT","W",2010-01-19,8.01625,1,5323,12.061,2
"42282","DAS","SEN","E",2010-01-20,4.83791666666667,1,5324,13.727,0
"42283","DAS","SEN","N",2010-01-20,-0.315666666666667,1,5324,13.727,0
"42284","DAS","SEN","S",2010-01-20,6.395,1,5324,13.727,0
"42285","DAS","SEN","W",2010-01-20,4.60875,1,5324,13.727,0
"42286","DAS","SUN","E",2010-01-20,6.14091666666667,1,5324,13.727,0
"42287","DAS","SUN","N",2010-01-20,0.445083333333333,1,5324,13.727,0
"42288","DAS","SUN","S",2010-01-20,10.4820833333333,1,5324,13.727,0
"42289","DAS","SUN","W",2010-01-20,0.863208333333333,1,5324,13.727,0
"42290","DAS","YAT","E",2010-01-20,3.63379166666667,1,5324,13.727,0
"42291","DAS","YAT","N",2010-01-20,-0.178125,1,5324,13.727,0
"42292","DAS","YAT","S",2010-01-20,5.83195833333333,1,5324,13.727,0
"42293","DAS","YAT","W",2010-01-20,8.00375,1,5324,13.727,0
"42294","DAS","SEN","E",2010-01-21,5.78958333333333,1,5325,13.239,2
"42295","DAS","SEN","N",2010-01-21,-0.0975,1,5325,13.239,2
"42296","DAS","SEN","S",2010-01-21,7.38458333333333,1,5325,13.239,2
"42297","DAS","SEN","W",2010-01-21,5.50125,1,5325,13.239,2
"42298","DAS","SUN","E",2010-01-21,7.87,1,5325,13.239,2
"42299","DAS","SUN","N",2010-01-21,2.56154166666667,1,5325,13.239,2
"42300","DAS","SUN","S",2010-01-21,11.6420833333333,1,5325,13.239,2
"42301","DAS","SUN","W",2010-01-21,3.33191666666667,1,5325,13.239,2
"42302","DAS","YAT","E",2010-01-21,5.72916666666667,1,5325,13.239,2
"42303","DAS","YAT","N",2010-01-21,0.0468333333333333,1,5325,13.239,2
"42304","DAS","YAT","S",2010-01-21,7.59416666666667,1,5325,13.239,2
"42305","DAS","YAT","W",2010-01-21,8.72666666666667,1,5325,13.239,2
"42306","DAS","SEN","E",2010-01-22,6.52958333333333,1,5326,10.755,2
"42307","DAS","SEN","N",2010-01-22,-0.0508333333333333,1,5326,10.755,2
"42308","DAS","SEN","S",2010-01-22,8.47166666666666,1,5326,10.755,2
"42309","DAS","SEN","W",2010-01-22,6.46375,1,5326,10.755,2
"42310","DAS","SUN","E",2010-01-22,9.12666666666667,1,5326,10.755,2
"42311","DAS","SUN","N",2010-01-22,4.33041666666667,1,5326,10.755,2
"42312","DAS","SUN","S",2010-01-22,12.9941666666667,1,5326,10.755,2
"42313","DAS","SUN","W",2010-01-22,5.04791666666667,1,5326,10.755,2
"42314","DAS","YAT","E",2010-01-22,6.96041666666667,1,5326,10.755,2
"42315","DAS","YAT","N",2010-01-22,0.419916666666667,1,5326,10.755,2
"42316","DAS","YAT","S",2010-01-22,8.76,1,5326,10.755,2
"42317","DAS","YAT","W",2010-01-22,9.76875,1,5326,10.755,2
"42318","DAS","SEN","E",2010-01-23,6.58708333333334,1,5327,10.247,1
"42319","DAS","SEN","N",2010-01-23,-0.025375,1,5327,10.247,1
"42320","DAS","SEN","S",2010-01-23,7.565,1,5327,10.247,1
"42321","DAS","SEN","W",2010-01-23,5.67291666666667,1,5327,10.247,1
"42322","DAS","SUN","E",2010-01-23,8.67291666666667,1,5327,10.247,1
"42323","DAS","SUN","N",2010-01-23,5.51,1,5327,10.247,1
"42324","DAS","SUN","S",2010-01-23,12.1920833333333,1,5327,10.247,1
"42325","DAS","SUN","W",2010-01-23,6.15583333333333,1,5327,10.247,1
"42326","DAS","YAT","E",2010-01-23,7.16,1,5327,10.247,1
"42327","DAS","YAT","N",2010-01-23,2.32916666666667,1,5327,10.247,1
"42328","DAS","YAT","S",2010-01-23,8.50166666666667,1,5327,10.247,1
"42329","DAS","YAT","W",2010-01-23,8.99541666666667,1,5327,10.247,1
"42330","DAS","SEN","E",2010-01-24,7.32583333333333,1,5328,11.005,1
"42331","DAS","SEN","N",2010-01-24,-0.004,1,5328,11.005,1
"42332","DAS","SEN","S",2010-01-24,8.93333333333334,1,5328,11.005,1
"42333","DAS","SEN","W",2010-01-24,6.70875,1,5328,11.005,1
"42334","DAS","SUN","E",2010-01-24,9.4575,1,5328,11.005,1
"42335","DAS","SUN","N",2010-01-24,5.41,1,5328,11.005,1
"42336","DAS","SUN","S",2010-01-24,13.6395833333333,1,5328,11.005,1
"42337","DAS","SUN","W",2010-01-24,6.22541666666667,1,5328,11.005,1
"42338","DAS","YAT","E",2010-01-24,7.98625,1,5328,11.005,1
"42339","DAS","YAT","N",2010-01-24,3.78375,1,5328,11.005,1
"42340","DAS","YAT","S",2010-01-24,9.45166666666667,1,5328,11.005,1
"42341","DAS","YAT","W",2010-01-24,9.98166666666667,1,5328,11.005,1
"42342","DAS","SEN","E",2010-01-25,6.97625,1,5329,11.229,4
"42343","DAS","SEN","N",2010-01-25,0.283625,1,5329,11.229,4
"42344","DAS","SEN","S",2010-01-25,7.40916666666667,1,5329,11.229,4
"42345","DAS","SEN","W",2010-01-25,5.135,1,5329,11.229,4
"42346","DAS","SUN","E",2010-01-25,8.9475,1,5329,11.229,4
"42347","DAS","SUN","N",2010-01-25,5.33958333333333,1,5329,11.229,4
"42348","DAS","SUN","S",2010-01-25,11.3695833333333,1,5329,11.229,4
"42349","DAS","SUN","W",2010-01-25,5.60291666666667,1,5329,11.229,4
"42350","DAS","YAT","E",2010-01-25,7.57291666666667,1,5329,11.229,4
"42351","DAS","YAT","N",2010-01-25,4.04541666666667,1,5329,11.229,4
"42352","DAS","YAT","S",2010-01-25,7.88541666666667,1,5329,11.229,4
"42353","DAS","YAT","W",2010-01-25,7.70625,1,5329,11.229,4
"42354","DAS","SEN","E",2010-01-26,6.28625,1,5330,9.99600000000004,1
"42355","DAS","SEN","N",2010-01-26,2.770375,1,5330,9.99600000000004,1
"42356","DAS","SEN","S",2010-01-26,7.3025,1,5330,9.99600000000004,1
"42357","DAS","SEN","W",2010-01-26,5.625,1,5330,9.99600000000004,1
"42358","DAS","SUN","E",2010-01-26,8.95083333333333,1,5330,9.99600000000004,1
"42359","DAS","SUN","N",2010-01-26,6.04291666666666,1,5330,9.99600000000004,1
"42360","DAS","SUN","S",2010-01-26,10.6441666666667,1,5330,9.99600000000004,1
"42361","DAS","SUN","W",2010-01-26,6.40041666666667,1,5330,9.99600000000004,1
"42362","DAS","YAT","E",2010-01-26,7.49208333333333,1,5330,9.99600000000004,1
"42363","DAS","YAT","N",2010-01-26,5.19,1,5330,9.99600000000004,1
"42364","DAS","YAT","S",2010-01-26,7.68416666666667,1,5330,9.99600000000004,1
"42365","DAS","YAT","W",2010-01-26,7.44041666666666,1,5330,9.99600000000004,1
"42366","DAS","SEN","E",2010-01-27,6.28708333333334,1,5331,12.06,1
"42367","DAS","SEN","N",2010-01-27,1.5035,1,5331,12.06,1
"42368","DAS","SEN","S",2010-01-27,7.85166666666667,1,5331,12.06,1
"42369","DAS","SEN","W",2010-01-27,6.16875,1,5331,12.06,1
"42370","DAS","SUN","E",2010-01-27,7.915,1,5331,12.06,1
"42371","DAS","SUN","N",2010-01-27,4.91416666666667,1,5331,12.06,1
"42372","DAS","SUN","S",2010-01-27,11.2975,1,5331,12.06,1
"42373","DAS","SUN","W",2010-01-27,5.30166666666667,1,5331,12.06,1
"42374","DAS","YAT","E",2010-01-27,7.02375,1,5331,12.06,1
"42375","DAS","YAT","N",2010-01-27,3.52791666666667,1,5331,12.06,1
"42376","DAS","YAT","S",2010-01-27,7.84041666666667,1,5331,12.06,1
"42377","DAS","YAT","W",2010-01-27,7.90541666666667,1,5331,12.06,1
"42378","DAS","SEN","E",2010-01-28,6.89583333333333,1,5332,12.573,2
"42379","DAS","SEN","N",2010-01-28,0.881958333333333,1,5332,12.573,2
"42380","DAS","SEN","S",2010-01-28,8.5575,1,5332,12.573,2
"42381","DAS","SEN","W",2010-01-28,6.20958333333333,1,5332,12.573,2
"42382","DAS","SUN","E",2010-01-28,8.00083333333333,1,5332,12.573,2
"42383","DAS","SUN","N",2010-01-28,4.24791666666667,1,5332,12.573,2
"42384","DAS","SUN","S",2010-01-28,11.94125,1,5332,12.573,2
"42385","DAS","SUN","W",2010-01-28,4.82833333333333,1,5332,12.573,2
"42386","DAS","YAT","E",2010-01-28,7.08291666666667,1,5332,12.573,2
"42387","DAS","YAT","N",2010-01-28,2.95583333333333,1,5332,12.573,2
"42388","DAS","YAT","S",2010-01-28,8.29875,1,5332,12.573,2
"42389","DAS","YAT","W",2010-01-28,8.78541666666667,1,5332,12.573,2
"42390","DAS","SEN","E",2010-01-29,7.30625,1,5333,11.494,2
"42391","DAS","SEN","N",2010-01-29,1.37058333333333,1,5333,11.494,2
"42392","DAS","SEN","S",2010-01-29,8.4475,1,5333,11.494,2
"42393","DAS","SEN","W",2010-01-29,5.66041666666667,1,5333,11.494,2
"42394","DAS","SUN","E",2010-01-29,8.57583333333333,1,5333,11.494,2
"42395","DAS","SUN","N",2010-01-29,4.21541666666667,1,5333,11.494,2
"42396","DAS","SUN","S",2010-01-29,11.145,1,5333,11.494,2
"42397","DAS","SUN","W",2010-01-29,4.58083333333333,1,5333,11.494,2
"42398","DAS","YAT","E",2010-01-29,6.81833333333333,1,5333,11.494,2
"42399","DAS","YAT","N",2010-01-29,2.68958333333333,1,5333,11.494,2
"42400","DAS","YAT","S",2010-01-29,7.26125,1,5333,11.494,2
"42401","DAS","YAT","W",2010-01-29,7.26583333333333,1,5333,11.494,2
"42402","DAS","SEN","E",2010-01-30,7.05208333333333,1,5334,12.145,1
"42403","DAS","SEN","N",2010-01-30,0.797916666666667,1,5334,12.145,1
"42404","DAS","SEN","S",2010-01-30,8.22208333333333,1,5334,12.145,1
"42405","DAS","SEN","W",2010-01-30,5.10791666666667,1,5334,12.145,1
"42406","DAS","SUN","E",2010-01-30,6.51541666666666,1,5334,12.145,1
"42407","DAS","SUN","N",2010-01-30,3.95875,1,5334,12.145,1
"42408","DAS","SUN","S",2010-01-30,10.6833333333333,1,5334,12.145,1
"42409","DAS","SUN","W",2010-01-30,4.19666666666667,1,5334,12.145,1
"42410","DAS","YAT","E",2010-01-30,6.06416666666667,1,5334,12.145,1
"42411","DAS","YAT","N",2010-01-30,2.50116666666667,1,5334,12.145,1
"42412","DAS","YAT","S",2010-01-30,7.11708333333334,1,5334,12.145,1
"42413","DAS","YAT","W",2010-01-30,8.15583333333334,1,5334,12.145,1
"42414","DAS","SEN","E",2010-01-31,7.23791666666667,1,5335,14.021,0
"42415","DAS","SEN","N",2010-01-31,0.426625,1,5335,14.021,0
"42416","DAS","SEN","S",2010-01-31,8.77708333333333,1,5335,14.021,0
"42417","DAS","SEN","W",2010-01-31,5.89875,1,5335,14.021,0
"42418","DAS","SUN","E",2010-01-31,7.24958333333333,1,5335,14.021,0
"42419","DAS","SUN","N",2010-01-31,3.13916666666667,1,5335,14.021,0
"42420","DAS","SUN","S",2010-01-31,11.3779166666667,1,5335,14.021,0
"42421","DAS","SUN","W",2010-01-31,3.50208333333333,1,5335,14.021,0
"42422","DAS","YAT","E",2010-01-31,6.63541666666667,1,5335,14.021,0
"42423","DAS","YAT","N",2010-01-31,1.5315,1,5335,14.021,0
"42424","DAS","YAT","S",2010-01-31,7.82875,1,5335,14.021,0
"42425","DAS","YAT","W",2010-01-31,8.53083333333333,1,5335,14.021,0
"42426","DAS","SEN","E",2010-02-01,6.60791666666667,1,5336,13.086,2
"42427","DAS","SEN","N",2010-02-01,0.395458333333333,1,5336,13.086,2
"42428","DAS","SEN","S",2010-02-01,8.52833333333333,1,5336,13.086,2
"42429","DAS","SEN","W",2010-02-01,5.75625,1,5336,13.086,2
"42430","DAS","SUN","E",2010-02-01,8.37375,1,5336,13.086,2
"42431","DAS","SUN","N",2010-02-01,3.50041666666667,1,5336,13.086,2
"42432","DAS","SUN","S",2010-02-01,12.1041666666667,1,5336,13.086,2
"42433","DAS","SUN","W",2010-02-01,4.29083333333333,1,5336,13.086,2
"42434","DAS","YAT","E",2010-02-01,6.90208333333334,1,5336,13.086,2
"42435","DAS","YAT","N",2010-02-01,1.99175,1,5336,13.086,2
"42436","DAS","YAT","S",2010-02-01,8.06666666666666,1,5336,13.086,2
"42437","DAS","YAT","W",2010-02-01,8.25208333333333,1,5336,13.086,2
"42438","DAS","SEN","E",2010-02-02,5.93875,1,5337,11.223,0
"42439","DAS","SEN","N",2010-02-02,0.348291666666667,1,5337,11.223,0
"42440","DAS","SEN","S",2010-02-02,7.89208333333333,1,5337,11.223,0
"42441","DAS","SEN","W",2010-02-02,5.185,1,5337,11.223,0
"42442","DAS","SUN","E",2010-02-02,7.67708333333333,1,5337,11.223,0
"42443","DAS","SUN","N",2010-02-02,2.84583333333333,1,5337,11.223,0
"42444","DAS","SUN","S",2010-02-02,10.9633333333333,1,5337,11.223,0
"42445","DAS","SUN","W",2010-02-02,3.52291666666667,1,5337,11.223,0
"42446","DAS","YAT","E",2010-02-02,5.97,1,5337,11.223,0
"42447","DAS","YAT","N",2010-02-02,1.68145833333333,1,5337,11.223,0
"42448","DAS","YAT","S",2010-02-02,7.12041666666667,1,5337,11.223,0
"42449","DAS","YAT","W",2010-02-02,7.33833333333333,1,5337,11.223,0
"42450","DAS","SEN","E",2010-02-03,5.77958333333333,1,5338,10.912,0
"42451","DAS","SEN","N",2010-02-03,0.305666666666667,1,5338,10.912,0
"42452","DAS","SEN","S",2010-02-03,7.26291666666667,1,5338,10.912,0
"42453","DAS","SEN","W",2010-02-03,4.595,1,5338,10.912,0
"42454","DAS","SUN","E",2010-02-03,7.70333333333333,1,5338,10.912,0
"42455","DAS","SUN","N",2010-02-03,2.84041666666667,1,5338,10.912,0
"42456","DAS","SUN","S",2010-02-03,10.72875,1,5338,10.912,0
"42457","DAS","SUN","W",2010-02-03,3.29791666666667,1,5338,10.912,0
"42458","DAS","YAT","E",2010-02-03,5.89166666666667,1,5338,10.912,0
"42459","DAS","YAT","N",2010-02-03,1.364375,1,5338,10.912,0
"42460","DAS","YAT","S",2010-02-03,6.85958333333333,1,5338,10.912,0
"42461","DAS","YAT","W",2010-02-03,6.91791666666667,1,5338,10.912,0
"42462","DAS","SEN","E",2010-02-04,6.08375,1,5339,11.501,0
"42463","DAS","SEN","N",2010-02-04,0.303333333333333,1,5339,11.501,0
"42464","DAS","SEN","S",2010-02-04,8.135,1,5339,11.501,0
"42465","DAS","SEN","W",2010-02-04,5.29958333333333,1,5339,11.501,0
"42466","DAS","SUN","E",2010-02-04,8.34833333333333,1,5339,11.501,0
"42467","DAS","SUN","N",2010-02-04,3.60125,1,5339,11.501,0
"42468","DAS","SUN","S",2010-02-04,11.7266666666667,1,5339,11.501,0
"42469","DAS","SUN","W",2010-02-04,4.10291666666667,1,5339,11.501,0
"42470","DAS","YAT","E",2010-02-04,6.79,1,5339,11.501,0
"42471","DAS","YAT","N",2010-02-04,2.076125,1,5339,11.501,0
"42472","DAS","YAT","S",2010-02-04,7.76416666666667,1,5339,11.501,0
"42473","DAS","YAT","W",2010-02-04,7.62833333333333,1,5339,11.501,0
"42474","DAS","SEN","E",2010-02-05,5.85041666666667,1,5340,11.683,0
"42475","DAS","SEN","N",2010-02-05,0.295166666666667,1,5340,11.683,0
"42476","DAS","SEN","S",2010-02-05,7.57083333333333,1,5340,11.683,0
"42477","DAS","SEN","W",2010-02-05,4.71833333333333,1,5340,11.683,0
"42478","DAS","SUN","E",2010-02-05,8.10333333333333,1,5340,11.683,0
"42479","DAS","SUN","N",2010-02-05,3.34041666666667,1,5340,11.683,0
"42480","DAS","SUN","S",2010-02-05,11.2545833333333,1,5340,11.683,0
"42481","DAS","SUN","W",2010-02-05,3.78583333333333,1,5340,11.683,0
"42482","DAS","YAT","E",2010-02-05,6.5125,1,5340,11.683,0
"42483","DAS","YAT","N",2010-02-05,1.83195833333333,1,5340,11.683,0
"42484","DAS","YAT","S",2010-02-05,7.31833333333333,1,5340,11.683,0
"42485","DAS","YAT","W",2010-02-05,7.23375,1,5340,11.683,0
"42486","DAS","SEN","E",2010-02-06,5.49458333333333,1,5341,11.497,3
"42487","DAS","SEN","N",2010-02-06,0.290833333333333,1,5341,11.497,3
"42488","DAS","SEN","S",2010-02-06,6.21666666666667,1,5341,11.497,3
