system:time_start,mean_2m_air_temperature,total_precipitation
"May 4, 2014",293.57,0.018
"May 5, 2014",289.726,0.035
"May 6, 2014",290.392,0.007
"May 7, 2014",291.001,0.014
"May 8, 2014",294.037,0.009
"May 9, 2014",291.937,0.028
"May 10, 2014",294.009,0.004
"May 11, 2014",296.645,0.001
"May 12, 2014",295.426,0.004
"May 13, 2014",296.17,0.001
"May 14, 2014",297.646,0.001
"May 15, 2014",295.532,0.003
"May 16, 2014",295.181,0.006
"May 17, 2014",297.066,0.001
"May 18, 2014",295.805,0.005
"May 19, 2014",295.083,0.007
"May 20, 2014",294.778,0.01
"May 21, 2014",292.713,0.015
"May 22, 2014",295.244,0.005
"May 23, 2014",293.296,0.012
"May 24, 2014",295.74,0.001
"May 25, 2014",296.812,0.004
"May 26, 2014",297.21,0.002
"May 27, 2014",297.053,0.002
"May 28, 2014",296.76,0.007
"May 29, 2014",295.301,0.008
"May 30, 2014",295.672,0.001
"May 31, 2014",296.471,0.003
"Jun 1, 2014",297.419,0.002
"Jun 2, 2014",298.948,0
"Jun 3, 2014",295.66,0.014
"Jun 4, 2014",296.508,0.001
"Jun 5, 2014",295.622,0.008
"Jun 6, 2014",294.759,0.011
"Jun 7, 2014",295.758,0.008
"Jun 8, 2014",296.137,0.007
"Jun 9, 2014",296.81,0.006
"Jun 10, 2014",296.413,0.003
"Jun 11, 2014",295.937,0.008
"Jun 12, 2014",297.074,0.009
"Jun 13, 2014",297.103,0.008
"Jun 14, 2014",297.095,0.006
"Jun 15, 2014",295.921,0.021
"Jun 16, 2014",297.958,0.002
"Jun 17, 2014",298.659,0.001
"Jun 18, 2014",298.301,0.001
"Jun 19, 2014",297.82,0
"Jun 20, 2014",297.991,0.005
"Jun 21, 2014",298.781,0.005
"Jun 22, 2014",298.414,0.001
"Jun 23, 2014",297.706,0.003
"Jun 24, 2014",297.439,0.002
"Jun 25, 2014",298.234,0.002
"Jun 26, 2014",298.848,0.001
"Jun 27, 2014",299.028,0
"Jun 28, 2014",298.397,0.002
"Jun 29, 2014",297.649,0.007
"Jun 30, 2014",297.965,0.004
"Jul 1, 2014",298.606,0.002
"Jul 2, 2014",299.709,0
"Jul 3, 2014",299.512,0.001
"Jul 4, 2014",299.107,0.004
"Jul 5, 2014",299.177,0.001
"Jul 6, 2014",299.953,0.002
"Jul 7, 2014",300.423,0.001
"Jul 8, 2014",298.027,0.008
"Jul 9, 2014",300.541,0.001
"Jul 10, 2014",299.305,0.002
"Jul 11, 2014",299.618,0.003
"Jul 12, 2014",300.486,0.001
"Jul 13, 2014",300.578,0.001
"Jul 14, 2014",299.089,0
"Jul 15, 2014",299.058,0.002
"Jul 16, 2014",299.133,0.004
"Jul 17, 2014",299.511,0.001
"Jul 18, 2014",297.826,0.012
"Jul 19, 2014",298.007,0.009
"Jul 20, 2014",298.17,0.008
"Jul 21, 2014",299.248,0.007
"Jul 22, 2014",298.302,0.099
"Jul 23, 2014",296.374,0.071
"Jul 24, 2014",298.032,0
"Jul 25, 2014",296.946,0.026
"Jul 26, 2014",297.854,0.004
"Jul 27, 2014",297.636,0.005
"Jul 28, 2014",297.904,0.007
"Jul 29, 2014",298.275,0.006
"Jul 30, 2014",298.865,0.001
"Jul 31, 2014",298.597,0.002
"Aug 1, 2014",299.725,0.001
"Aug 2, 2014",298.577,0.001
"Aug 3, 2014",298.065,0.002
"Aug 4, 2014",297.76,0.028
"Aug 5, 2014",296.938,0.011
"Aug 6, 2014",297.852,0.006
"Aug 7, 2014",298.139,0.002
"Aug 8, 2014",298.449,0.002
"Aug 9, 2014",297.814,0.004
"Aug 10, 2014",297.587,0.004
"Aug 11, 2014",297.166,0.008
"Aug 12, 2014",296.631,0.066
"Aug 13, 2014",296.513,0.01
"Aug 14, 2014",298.686,0.001
"Aug 15, 2014",298.175,0.001
"Aug 16, 2014",297.775,0.003
"Aug 17, 2014",297.746,0.004
"Aug 18, 2014",295.958,0.031
"Aug 19, 2014",296.086,0.011
"Aug 20, 2014",296.28,0.001
"Aug 21, 2014",296.779,0
"Aug 22, 2014",297.139,0.002
"Aug 23, 2014",297.003,0.005
"Aug 24, 2014",297.563,0.001
"Aug 25, 2014",297.313,0.002
"Aug 26, 2014",297.815,0.003
"Aug 27, 2014",297.443,0.009
"Aug 28, 2014",297.21,0.006
"Aug 29, 2014",297.587,0.003
"Aug 30, 2014",296.626,0.009
"Aug 31, 2014",296.503,0.003
"Sep 1, 2014",297.136,0.001
"Sep 2, 2014",296.928,0.002
"Sep 3, 2014",297.133,0.003
"Sep 4, 2014",297.101,0.01
"Sep 5, 2014",297.976,0.002
"Sep 6, 2014",297.81,0.003
"Sep 7, 2014",297.028,0.002
"Sep 8, 2014",297.379,0.001
"Sep 9, 2014",296.735,0.005
"Sep 10, 2014",296.585,0.01
"Sep 11, 2014",297.411,0.003
"Sep 12, 2014",296.837,0.003
"Sep 13, 2014",297.305,0.004
"Sep 14, 2014",298.892,0.003
"Sep 15, 2014",299.268,0
"Sep 16, 2014",298.352,0.001
"Sep 17, 2014",297.901,0.004
"Sep 18, 2014",298.738,0.001
"Sep 19, 2014",298.636,0.004
"Sep 20, 2014",297.442,0.004
"Sep 21, 2014",295.567,0.051
"Sep 22, 2014",295.934,0.003
"Sep 23, 2014",296.197,0.002
"Sep 24, 2014",295.727,0.008
"Sep 25, 2014",296.281,0.005
"Sep 26, 2014",296.386,0.001
"Sep 27, 2014",296.544,0
"Sep 28, 2014",296.125,0
"Sep 29, 2014",296.401,0
"Sep 30, 2014",297.022,0.001
"Oct 1, 2014",296.022,0
"Oct 2, 2014",295.765,0
"Oct 3, 2014",294.207,0
"Oct 4, 2014",293.452,0
"Oct 5, 2014",293.629,0
"Oct 6, 2014",292.674,0
"Oct 7, 2014",292.802,0
"Oct 8, 2014",293.555,0
"Oct 9, 2014",295.339,0.001
"Oct 10, 2014",294.536,0.004
"Oct 11, 2014",292.838,0.002
"Oct 12, 2014",293.029,0
"Oct 13, 2014",291.987,0
"Oct 14, 2014",290.934,0
"Oct 15, 2014",290.933,0
"Oct 16, 2014",291.539,0
"Oct 17, 2014",293.448,0
"Oct 18, 2014",293.353,0
"Oct 19, 2014",294.106,0
"Oct 20, 2014",294.848,0
"Oct 21, 2014",294.987,0
"Oct 22, 2014",293.154,0
"Oct 23, 2014",292.62,0.001
"Oct 24, 2014",293.398,0
"Oct 25, 2014",293.653,0
"Oct 26, 2014",294.64,0
"Oct 27, 2014",293.717,0.001
"Oct 28, 2014",293.678,0
"Oct 29, 2014",294.599,0
"Oct 30, 2014",294.645,0
"Oct 31, 2014",294.559,0
"Nov 1, 2014",295.051,0
"Nov 2, 2014",291.7,0
"Nov 3, 2014",290.009,0
"Nov 4, 2014",289.773,0
"Nov 5, 2014",291.335,0
"Nov 6, 2014",292.034,0
"Nov 7, 2014",292.454,0
"Nov 8, 2014",292.756,0
"Nov 9, 2014",291.237,0
"Nov 10, 2014",292.169,0
"Nov 11, 2014",292.328,0
"Nov 12, 2014",289.641,0.007
"Nov 13, 2014",288.523,0.007
"Nov 14, 2014",289.329,0.003
"Nov 15, 2014",290.288,0.001
"Nov 16, 2014",291.284,0.002
"Nov 17, 2014",288.478,0.003
"Nov 18, 2014",288.727,0
"Nov 19, 2014",289.577,0.001
"Nov 20, 2014",290.292,0
"Nov 21, 2014",290.462,0
"Nov 22, 2014",292.054,0
"Nov 23, 2014",292.118,0
"Nov 24, 2014",291.696,0
"Nov 25, 2014",291.864,0
"Nov 26, 2014",292.633,0
"Nov 27, 2014",293.321,0.001
"Nov 28, 2014",293.754,0
"Nov 29, 2014",294.103,0.001
"Nov 30, 2014",293.414,0.003
"Dec 1, 2014",286.652,0.014
"Dec 2, 2014",287.266,0.001
"Dec 3, 2014",289.258,0.012
"Dec 4, 2014",284.243,0.005
"Dec 5, 2014",284.79,0
"Dec 6, 2014",286.328,0
"Dec 7, 2014",287.48,0
"Dec 8, 2014",287.661,0
"Dec 9, 2014",289.467,0.001
"Dec 10, 2014",289.705,0.001
"Dec 11, 2014",287.556,0.004
"Dec 12, 2014",284.058,0.002
"Dec 13, 2014",284.731,0.001
"Dec 14, 2014",287.128,0.001
"Dec 15, 2014",288.144,0
"Dec 16, 2014",283.226,0
"Dec 17, 2014",282.108,0
"Dec 18, 2014",285.326,0.001
"Dec 19, 2014",284.893,0.008
"Dec 20, 2014",285.061,0
"Dec 21, 2014",283.414,0
"Dec 22, 2014",284.227,0
"Dec 23, 2014",287.787,0
"Dec 24, 2014",288.914,0
"Dec 25, 2014",286.807,0.011
"Dec 26, 2014",286.699,0.001
"Dec 27, 2014",285.781,0.016
"Dec 28, 2014",283.528,0.004
"Dec 29, 2014",283.312,0
"Dec 30, 2014",284.767,0
